"","Date","Month","Year","Focal","Subgroup","timePeriod"
"155",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"156",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"157",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"158",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"159",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"160",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"161",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"162",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"163",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"164",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"165",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"166",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"167",2014-08-08,"August",2014,"OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/",1
"168",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/",1
"169",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/",1
"170",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/",1
"171",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/",1
"172",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/",1
"173",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"174",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"175",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"176",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"177",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"178",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"179",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"180",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"181",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"182",2014-08-11,"August",2014,"GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"183",2014-08-11,"August",2014,"GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"184",2014-08-11,"August",2014,"GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"185",2014-08-11,"August",2014,"GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"186",2014-08-11,"August",2014,"GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/",1
"187",2014-08-11,"August",2014,"GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/",1
"188",2014-08-11,"August",2014,"GAL","GSP/AF/AF/UNK/",1
"189",2014-08-11,"August",2014,"GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/",1
"190",2014-08-11,"August",2014,"GAL","GSP/AF/AF/UNK/",1
"191",2014-08-11,"August",2014,"GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/",1
"192",2014-08-11,"August",2014,"GAL","GSP/AF/AF/UNK/",1
"193",2014-08-11,"August",2014,"GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/",1
"194",2014-08-11,"August",2014,"GAL","GSP/AF/AF/UNK/",1
"195",2014-08-11,"August",2014,"GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/",1
"196",2014-08-11,"August",2014,"GAL","GSP/AF/AF/UNK/",1
"197",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"198",2014-08-11,"August",2014,"AF","AF/",1
"199",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"200",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/",1
"201",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"202",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/",1
"203",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"204",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/",1
"205",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"206",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/",1
"207",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"208",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/",1
"209",2014-08-11,"August",2014,"GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/",1
"210",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"211",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"212",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"213",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"214",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"215",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"216",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"217",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"218",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"219",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"220",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"221",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"222",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"223",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"224",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"225",2014-08-11,"August",2014,"GAL","GSP/AF/GIS/GNG/SF/GDW/",1
"226",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/GRT/GIP/GUS/",1
"227",2014-08-11,"August",2014,"GRT","GIP/GUS/",1
"228",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/",1
"229",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"230",2014-08-11,"August",2014,"GRT","GIP/GUS/UNK/",1
"231",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/",1
"232",2014-08-11,"August",2014,"GOR","GRY/GDV/GOO/",1
"233",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/",1
"234",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GIG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"235",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"236",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"237",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"238",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"239",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"240",2014-08-11,"August",2014,"GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/",1
"241",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"242",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"243",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"244",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"245",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"246",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"247",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"248",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
